timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-06-24T03:27:21.841172608Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,8,2,10,0.0,0.0,0.0,0.0,100.0,50.0,6.0,0.0,0.0,0.0,6.0,0.0,57.0,51.5,83.662181,83.665385,3.0
2026-06-24T03:27:22.841173157Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,11.363636,0.0,11.363636,0.0,100.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,110.0,54.0,73.248268,83.268352,3.0
2026-06-24T03:27:23.841172005Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,2.0,8.163265,2.0,16.326531,100.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,62.0,118.666667,81.499226,68.588233,3.0
2026-06-24T03:27:24.841174079Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,1.010101,9.708738,1.010101,19.417476,100.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,83.333333,67.333333,81.836945,83.197492,3.0
2026-06-24T03:27:25.84117194Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,2.0,9.0,2.0,18.0,100.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,55.0,95.571429,81.508511,80.622933,3.0
2026-06-24T03:27:26.841172574Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,2.040816,0.0,4.081633,100.0,50.0,2.0,1.0,0.0,0.0,2.0,1.0,57.75,100.0,83.191322,78.917626,3.0
2026-06-24T03:27:27.841175242Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,3.061224,0.0,6.122449,100.0,50.0,1.0,1.0,0.0,0.0,1.0,1.0,77.285714,77.75,82.591533,77.32661,3.0
2026-06-24T03:27:28.84117211Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,1.010101,4.0,1.010101,8.0,100.0,50.0,3.0,1.0,0.0,0.0,3.0,1.0,76.5,78.0,81.81085,75.797833,3.0
2026-06-24T03:27:29.84117206Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,2.020202,2.040816,2.020202,4.081633,100.0,50.0,1.0,3.0,0.0,0.0,1.0,3.0,86.333333,77.0,81.001764,78.867618,3.0
2026-06-24T03:27:30.841172074Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,9,1,10,1.010101,4.040404,1.010101,8.080808,100.0,50.0,5.0,0.0,0.0,0.0,5.0,0.0,72.4,119.5,81.963796,75.932442,3.0
2026-06-24T03:27:31.841171701Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,6.060606,0.0,6.060606,0.0,100.0,50.0,2.0,1.0,0.0,0.0,2.0,1.0,105.375,58.0,76.737286,83.320047,3.0
2026-06-24T03:27:32.841172883Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,3.030303,2.061856,3.030303,4.123711,100.0,50.0,1.0,4.0,0.0,0.0,1.0,4.0,82.2,82.0,80.146117,78.850432,3.0
2026-06-24T03:27:33.841174523Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.0,3.061224,1.0,6.122449,100.0,50.0,2.0,2.0,0.0,0.0,2.0,2.0,72.25,106.428571,81.973101,77.32661,3.0
2026-06-24T03:27:34.841176592Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,1.123596,2.061856,1.123596,4.123711,100.0,50.0,2.0,1.0,0.0,0.0,2.0,1.0,78.333333,90.8,81.82242,78.816924,3.0
2026-06-24T03:27:35.841172058Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,7.920792,0.0,15.841584,100.0,50.0,1.0,2.0,0.0,0.0,1.0,2.0,81.333333,78.75,82.540888,80.592338,3.0
2026-06-24T03:27:36.841172158Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,4.040404,0.0,8.080808,100.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,71.2,89.8,82.715751,75.932442,3.0
2026-06-24T03:27:37.841172456Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,1.0,3.030303,1.0,6.060606,100.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,59.0,106.166667,82.391503,77.210175,3.0
2026-06-24T03:27:38.841181297Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,2.0,7.0,2.0,14.0,100.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,65.75,93.25,81.517785,77.301057,3.0
2026-06-24T03:27:39.841172298Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,2.0,3.061224,2.0,6.122449,100.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,62.8,87.6,81.409364,77.219659,3.0
2026-06-24T03:27:40.84117203Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,2.040816,0.0,4.081633,100.0,50.0,1.0,2.0,0.0,0.0,1.0,2.0,55.666667,75.2,83.068262,78.730512,3.0
2026-06-24T03:27:41.841175675Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,3.0,7.0,3.0,14.0,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,72.8,90.666667,80.115227,77.219659,3.0
2026-06-24T03:27:42.841175372Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.010101,3.030303,1.010101,6.060606,100.0,50.0,2.0,2.0,0.0,0.0,2.0,2.0,58.0,93.4,82.373481,77.247363,3.0
2026-06-24T03:27:43.84117325Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,3.061224,0.0,6.122449,100.0,50.0,2.0,3.0,0.0,0.0,2.0,3.0,85.0,107.25,82.621443,77.183089,3.0
2026-06-24T03:27:44.841174048Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,3.0,3.030303,3.0,6.060606,100.0,50.0,3.0,2.0,0.0,0.0,3.0,2.0,92.75,103.166667,80.086716,77.191514,3.0
2026-06-24T03:27:45.841175795Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,2.247191,1.030928,2.247191,2.061856,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,87.285714,87.166667,80.792823,80.576983,3.0
2026-06-24T03:27:46.84117367Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,1.010101,4.040404,1.010101,8.080808,100.0,50.0,3.0,1.0,0.0,0.0,3.0,1.0,60.333333,93.6,82.391314,75.762952,3.0
2026-06-24T03:27:47.841174879Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,8,2,10,14.141414,1.030928,14.141414,2.061856,100.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,86.444444,83.333333,82.556489,80.622933,3.0
2026-06-24T03:27:48.841184191Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.010101,1.0,1.010101,2.0,100.0,50.0,2.0,2.0,0.0,0.0,2.0,2.0,86.0,59.333333,81.836945,81.714002,3.0
2026-06-24T03:27:49.84117533Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,2.0,2.040816,2.0,4.081633,100.0,50.0,5.0,0.0,0.0,0.0,5.0,0.0,84.75,90.4,81.032181,78.884327,3.0
2026-06-24T03:27:50.841174365Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,2.020202,0.0,4.040404,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,92.222222,56.0,82.688553,79.971757,3.0
2026-06-24T03:27:51.841172548Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,2.0,5.0,2.0,10.0,100.0,50.0,1.0,2.0,0.0,0.0,1.0,2.0,56.333333,86.5,81.419586,74.552448,3.0
2026-06-24T03:27:52.841174573Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,3.061224,3.030303,3.061224,6.060606,100.0,50.0,2.0,1.0,0.0,0.0,2.0,1.0,75.5,92.166667,80.119843,77.301057,3.0
2026-06-24T03:27:53.841172682Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,1.020408,2.061856,1.020408,4.123711,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,83.833333,75.4,81.827384,78.713943,3.0
2026-06-24T03:27:54.841172421Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,3.030303,0.0,6.060606,100.0,50.0,3.0,1.0,0.0,0.0,3.0,1.0,61.0,94.0,83.01411,77.228792,3.0
2026-06-24T03:27:55.841171928Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,14.705882,3.030303,14.705882,6.060606,100.0,50.0,5.0,0.0,0.0,0.0,5.0,0.0,94.8,77.75,81.905048,77.33665,3.0
2026-06-24T03:27:56.841176112Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,0.0,2.020202,0.0,4.040404,100.0,50.0,4.0,0.0,0.0,0.0,4.0,0.0,94.875,53.666667,82.524754,79.936567,3.0
2026-06-24T03:27:57.841171923Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,5.617978,1.010101,5.617978,2.020202,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,97.125,56.0,77.20525,81.630737,3.0
2026-06-24T03:27:58.84117305Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,2.020202,4.0,2.020202,8.0,100.0,50.0,3.0,2.0,0.0,0.0,3.0,2.0,57.5,92.4,81.392222,75.836863,3.0
2026-06-24T03:27:59.841172908Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,2.040816,0.0,4.081633,100.0,50.0,1.0,1.0,0.0,0.0,1.0,1.0,81.25,90.2,82.59444,78.950769,3.0
2026-06-24T03:28:00.84117357Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.010101,2.040816,1.010101,4.081633,100.0,50.0,1.0,2.0,0.0,0.0,1.0,2.0,74.4,82.75,81.849951,78.782983,3.0
2026-06-24T03:28:01.841174928Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,4,9,1.010101,3.030303,1.010101,6.060606,100.0,50.0,1.0,1.0,0.0,0.0,1.0,1.0,80.8,95.2,81.823911,77.191514,3.0
2026-06-24T03:28:02.841175224Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.010101,3.061224,1.010101,6.122449,100.0,50.0,1.0,2.0,0.0,0.0,1.0,2.0,78.0,78.0,81.926909,77.273316,3.0
2026-06-24T03:28:03.841172769Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,5.102041,4.040404,5.102041,8.080808,100.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,69.714286,94.8,78.681639,76.047148,3.0
2026-06-24T03:28:04.841175116Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,5.154639,1.0,5.154639,2.0,100.0,50.0,2.0,2.0,0.0,0.0,2.0,2.0,69.4,52.0,78.675907,81.240349,3.0
2026-06-24T03:28:05.841172664Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,7.070707,4.040404,7.070707,8.080808,100.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,74.142857,87.6,78.633121,76.622257,3.0
2026-06-24T03:28:06.841175384Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,1.010101,5.050505,1.010101,10.10101,100.0,50.0,0.0,4.0,0.0,0.0,0.0,4.0,82.4,50.0,80.958179,78.701742,3.0
2026-06-24T03:28:07.84117206Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.0,8.080808,1.0,16.161616,100.0,50.0,2.0,1.0,0.0,0.0,2.0,1.0,61.666667,116.25,82.073912,70.118996,3.0
2026-06-24T03:28:08.841172474Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,8,2,10,5.617978,3.030303,5.617978,6.060606,100.0,50.0,3.0,0.0,0.0,0.0,3.0,0.0,80.285714,83.333333,79.54699,77.207668,3.0
2026-06-24T03:28:09.841172366Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,6.122449,0.0,6.122449,0.0,100.0,50.0,2.0,1.0,0.0,0.0,2.0,1.0,84.714286,57.666667,78.65893,82.905226,3.0
2026-06-24T03:28:10.841172553Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,3.0,8.080808,3.0,16.161616,100.0,50.0,3.0,0.0,0.0,0.0,3.0,0.0,86.4,88.6,79.328336,74.201538,3.0
2026-06-24T03:28:11.841172016Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,5.102041,2.020202,5.102041,4.040404,100.0,50.0,2.0,1.0,0.0,0.0,2.0,1.0,82.428571,58.0,78.760847,79.585905,3.0
2026-06-24T03:28:12.84117196Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,1.010101,7.142857,1.010101,14.285714,100.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,80.8,88.0,81.046,74.061024,3.0
2026-06-24T03:28:13.841172076Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,2,8,10,0.0,8.080808,0.0,16.161616,100.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,50.0,97.875,82.772036,73.461772,3.0
