timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-06-24T16:37:32.043588152Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,18,40,0.0,0.0,0.0,0.0,100.0,50.0,0.0,11.0,0.0,0.0,0.0,11.0,212.181818,152.714286,83.650292,83.652191,3.0
2026-06-24T16:37:33.043588265Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,21,41,0.0,16.037736,0.0,32.075472,100.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,260.7,369.290323,80.156844,66.481208,3.0
2026-06-24T16:37:34.043587442Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,17,42,0.0,14.814815,0.0,29.62963,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,198.04,329.611111,80.09204,67.593794,3.0
2026-06-24T16:37:35.043587581Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,18,43,0.0,16.82243,0.0,33.64486,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,241.52,287.722222,80.707282,73.286214,3.0
2026-06-24T16:37:36.04358691Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,19,44,0.0,15.88785,0.0,31.775701,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,209.88,281.842105,80.008423,74.754638,3.0
2026-06-24T16:37:37.043587071Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,23,45,0.0,14.953271,0.0,29.906542,100.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,225.181818,353.0,81.020082,73.286214,3.0
2026-06-24T16:37:38.043587206Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,20,46,0.0,11.827957,0.0,23.655914,100.0,50.0,0.0,19.0,0.0,0.0,0.0,19.0,210.846154,450.0,79.681783,66.481208,3.0
2026-06-24T16:37:39.043587518Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,21,47,41.0,17.592593,41.0,35.185185,100.0,50.0,0.0,4.0,0.0,0.0,0.0,4.0,284.692308,401.916667,79.88477,67.593794,3.0
2026-06-24T16:37:40.043589591Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,23,47,0.0,12.903226,0.0,25.806452,100.0,50.0,0.0,22.0,0.0,0.0,0.0,22.0,235.375,447.4,81.819435,65.254921,3.0
2026-06-24T16:37:41.043587876Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,22,48,0.0,15.740741,0.0,31.481481,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,389.590909,79.356788,60.625832,3.0
2026-06-24T16:37:42.043587872Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,33,16,49,0.990099,15.740741,0.990099,31.481481,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,273.030303,294.875,79.277085,74.667816,3.0
2026-06-24T16:37:43.043586825Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,24,49,2.0,16.82243,2.0,33.64486,100.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,223.4,329.954545,80.763167,74.754638,3.0
2026-06-24T16:37:44.043586805Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,30,20,50,0.0,14.953271,0.0,29.906542,100.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,339.666667,346.190476,79.562545,65.254921,3.0
2026-06-24T16:37:45.043586863Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,25,50,4.0,18.110236,4.0,36.220472,100.0,50.0,0.0,3.0,0.0,0.0,0.0,3.0,189.04,367.0,79.264581,66.399364,3.0
