timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-06-25T00:04:14.325622412Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,36,50,33.707865,0.0,33.707865,0.0,100.0,50.0,13.0,36.0,0.0,0.0,13.0,36.0,406.275,137.5,16.333333,50.0,3.0
2026-06-25T00:04:15.325621753Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,37,13,50,1.0,25.252525,1.0,50.505051,100.0,50.0,37.0,13.0,0.0,0.0,37.0,13.0,138.0,654.583333,50.0,16.333333,3.0
2026-06-25T00:04:16.325620844Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,26,50,23.333333,11.764706,23.333333,23.529412,100.0,50.0,24.0,26.0,0.0,0.0,24.0,26.0,371.081081,272.230769,26.814435,26.411019,3.0
2026-06-25T00:04:17.325624688Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,40,10,50,11.235955,19.54023,11.235955,39.08046,100.0,50.0,39.0,10.0,0.0,0.0,39.0,10.0,190.28,501.730769,50.0,16.333333,3.0
2026-06-25T00:04:18.325621164Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,13,37,50,34.065934,5.882353,34.065934,11.764706,100.0,50.0,11.0,37.0,0.0,0.0,11.0,37.0,350.658537,165.4,16.333333,48.772848,3.0
2026-06-25T00:04:19.325621672Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,35,13,48,0.0,25.252525,0.0,50.505051,100.0,50.0,35.0,13.0,0.0,0.0,35.0,13.0,133.545455,701.243243,50.0,16.333333,3.0
2026-06-25T00:04:20.325621085Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,33,49,22.47191,5.952381,22.47191,11.904762,100.0,50.0,14.0,33.0,0.0,0.0,14.0,33.0,345.945946,169.846154,29.432198,47.07707,3.0
2026-06-25T00:04:21.325622258Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,21,49,43.75,25.581395,43.75,51.162791,100.0,50.0,26.0,21.0,0.0,0.0,26.0,21.0,129.25,514.606061,22.851089,17.641577,3.0
2026-06-25T00:04:22.325622025Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,22,49,22.47191,11.764706,22.47191,23.529412,100.0,50.0,25.0,22.0,0.0,0.0,25.0,22.0,292.464286,313.809524,30.451739,25.999685,3.0
2026-06-25T00:04:23.325622874Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,39,10,49,13.333333,24.705882,13.333333,49.411765,100.0,50.0,37.0,9.0,0.0,0.0,37.0,9.0,228.555556,385.130435,46.75162,16.744667,3.0
2026-06-25T00:04:24.32562214Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,32,48,34.065934,0.0,34.065934,0.0,100.0,50.0,13.0,32.0,0.0,0.0,13.0,32.0,338.125,151.666667,21.008917,48.597222,3.0
2026-06-25T00:04:25.325621649Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,39,8,47,0.0,25.252525,0.0,50.505051,100.0,50.0,39.0,5.0,0.0,0.0,39.0,5.0,148.923077,653.457143,48.914894,17.765957,3.0
2026-06-25T00:04:26.325621454Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,10,37,47,33.333333,0.0,33.333333,0.0,100.0,50.0,2.0,35.0,0.0,0.0,2.0,35.0,312.808511,115.0,17.765957,52.122243,3.0
2026-06-25T00:04:27.325621644Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,37,9,46,2.020202,26.470588,2.020202,52.941176,100.0,50.0,35.0,7.0,0.0,0.0,35.0,7.0,79.0,613.810811,76.509602,19.242687,3.0
2026-06-25T00:04:28.32562289Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,31,14,45,6.349206,0.0,6.349206,0.0,100.0,50.0,29.0,13.0,0.0,0.0,29.0,13.0,347.837838,148.375,51.407183,50.735652,3.0
2026-06-25T00:04:29.325622107Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,24,44,22.47191,5.952381,22.47191,11.904762,100.0,50.0,19.0,22.0,0.0,0.0,19.0,22.0,308.333333,200.066667,31.433223,51.396497,3.0
2026-06-25T00:04:30.325621762Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,29,14,43,12.222222,12.790698,12.222222,25.581395,100.0,50.0,26.0,14.0,0.0,0.0,26.0,14.0,155.090909,332.954545,47.76267,24.636036,3.0
2026-06-25T00:04:31.325621066Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,27,42,16.853933,7.058824,16.853933,14.117647,100.0,50.0,14.0,25.0,0.0,0.0,14.0,25.0,259.925926,215.9375,40.635124,43.242995,3.0
2026-06-25T00:04:32.325622787Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,33,8,41,2.197802,23.809524,2.197802,47.619048,100.0,50.0,31.0,6.0,0.0,0.0,31.0,6.0,150.9375,472.962963,50.126014,19.157194,3.0
2026-06-25T00:04:33.325622473Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,24,40,28.089888,0.0,28.089888,0.0,100.0,50.0,15.0,23.0,0.0,0.0,15.0,23.0,335.3125,148.571429,19.574994,50.0,3.0
2026-06-25T00:04:34.325621375Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,29,10,39,0.0,18.823529,0.0,37.647059,100.0,50.0,29.0,8.0,0.0,0.0,29.0,8.0,156.533333,427.36,49.136752,18.059829,3.0
2026-06-25T00:04:35.325621327Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,13,25,38,21.590909,0.0,21.590909,0.0,100.0,50.0,12.0,25.0,0.0,0.0,12.0,25.0,310.3,172.875,30.783001,50.0,3.0
2026-06-25T00:04:36.325620919Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,12,37,0.0,18.604651,0.0,37.209302,100.0,50.0,24.0,12.0,0.0,0.0,24.0,12.0,164.384615,389.56,50.0,16.333333,3.0
2026-06-25T00:04:37.325621604Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,9,27,36,17.777778,5.882353,17.777778,11.764706,100.0,50.0,8.0,27.0,0.0,0.0,8.0,27.0,211.56,224.916667,37.060665,48.79839,3.0
2026-06-25T00:04:38.325623311Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,31,4,35,0.0,22.222222,0.0,44.444444,100.0,50.0,30.0,4.0,0.0,0.0,30.0,4.0,109.0,505.481481,50.0,16.333333,3.0
2026-06-25T00:04:39.325625525Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,13,21,34,23.333333,1.0,23.333333,2.0,100.0,50.0,13.0,20.0,0.0,0.0,13.0,20.0,271.166667,108.6,26.814435,50.0,3.0
2026-06-25T00:04:40.325621635Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,13,33,0.0,11.764706,0.0,23.529412,100.0,50.0,19.0,13.0,0.0,0.0,19.0,13.0,131.285714,333.7,50.0,26.411019,3.0
2026-06-25T00:04:41.325621337Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,15,32,11.111111,1.190476,11.111111,2.380952,100.0,50.0,17.0,15.0,0.0,0.0,17.0,15.0,181.736842,217.923077,50.0,50.0,3.0
2026-06-25T00:04:42.325621617Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,15,31,0.0,5.882353,0.0,11.764706,100.0,50.0,16.0,14.0,0.0,0.0,16.0,14.0,187.058824,236.25,50.0,48.846656,3.0
2026-06-25T00:04:43.325622706Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,11,32,5.0,13.095238,5.0,26.190476,100.0,50.0,21.0,9.0,0.0,0.0,21.0,9.0,185.0,235.3125,49.493752,31.852764,3.0
2026-06-25T00:04:44.325622044Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,12,19,31,11.235955,1.176471,11.235955,2.352941,100.0,50.0,10.0,18.0,0.0,0.0,10.0,18.0,181.173913,154.1,50.447496,50.0,3.0
2026-06-25T00:04:45.325621482Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,7,30,0.0,12.941176,0.0,25.882353,100.0,50.0,23.0,6.0,0.0,0.0,23.0,6.0,151.7,287.052632,50.0,21.261818,3.0
2026-06-25T00:04:46.325620969Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,13,17,30,14.285714,2.020202,14.285714,4.040404,100.0,50.0,11.0,17.0,0.0,0.0,11.0,17.0,204.2,138.0,42.345266,50.0,3.0
2026-06-25T00:04:47.32562079Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,13,17,30,0.0,6.976744,0.0,13.953488,100.0,50.0,12.0,17.0,0.0,0.0,12.0,17.0,138.833333,240.588235,50.0,43.616469,3.0
2026-06-25T00:04:48.325621804Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,9,30,0.0,11.764706,0.0,23.529412,100.0,50.0,21.0,8.0,0.0,0.0,21.0,8.0,165.0,266.111111,50.0,26.411019,3.0
2026-06-25T00:04:49.325621374Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,11,30,11.235955,3.0,11.235955,6.0,100.0,50.0,19.0,9.0,0.0,0.0,19.0,9.0,214.380952,118.2,50.0,50.0,3.0
2026-06-25T00:04:50.325622453Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,13,30,12.222222,2.020202,12.222222,4.040404,100.0,50.0,15.0,13.0,0.0,0.0,15.0,13.0,189.809524,129.777778,47.566751,50.0,3.0
2026-06-25T00:04:51.32562272Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,13,31,5.617978,5.882353,5.617978,11.764706,100.0,50.0,18.0,12.0,0.0,0.0,18.0,12.0,188.933333,176.214286,50.0,48.886057,3.0
2026-06-25T00:04:52.325621051Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,12,19,31,2.197802,3.529412,2.197802,7.058824,100.0,50.0,6.0,19.0,0.0,0.0,6.0,19.0,138.791667,186.416667,50.0,49.962869,3.0
2026-06-25T00:04:53.325622406Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,12,31,0.0,11.904762,0.0,23.809524,100.0,50.0,19.0,11.0,0.0,0.0,19.0,11.0,114.166667,322.95,50.0,26.601494,3.0
2026-06-25T00:04:54.325622603Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,17,32,0.0,5.952381,0.0,11.904762,100.0,50.0,14.0,16.0,0.0,0.0,14.0,16.0,143.25,210.583333,50.0,47.094486,3.0
2026-06-25T00:04:55.325621704Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,15,33,5.617978,6.976744,5.617978,13.953488,100.0,50.0,17.0,13.0,0.0,0.0,17.0,13.0,156.333333,233.555556,50.0,44.06158,3.0
2026-06-25T00:04:56.32562185Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,9,33,10.891089,12.790698,10.891089,25.581395,100.0,50.0,22.0,7.0,0.0,0.0,22.0,7.0,178.157895,278.133333,50.0,23.893112,3.0
2026-06-25T00:04:57.325622994Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,13,34,11.235955,1.162791,11.235955,2.325581,100.0,50.0,18.0,12.0,0.0,0.0,18.0,12.0,196.44,186.125,50.0,51.005302,3.0
2026-06-25T00:04:58.325622116Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,10,35,11.235955,5.952381,11.235955,11.904762,100.0,50.0,21.0,8.0,0.0,0.0,21.0,8.0,187.318182,156.357143,50.0,48.725156,3.0
2026-06-25T00:04:59.325621271Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,19,36,12.222222,7.058824,12.222222,14.117647,100.0,50.0,14.0,15.0,0.0,0.0,14.0,15.0,181.291667,201.0,45.849359,46.776487,3.0
2026-06-25T00:05:00.325622068Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,16,37,11.0,11.764706,11.0,23.529412,100.0,50.0,16.0,14.0,0.0,0.0,16.0,14.0,124.736842,243.882353,48.005399,30.247588,3.0
2026-06-25T00:05:01.325621693Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,12,38,11.235955,12.790698,11.235955,25.581395,100.0,50.0,20.0,9.0,0.0,0.0,20.0,9.0,174.454545,272.0,50.0,24.365077,3.0
2026-06-25T00:05:02.325621462Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,19,39,9.195402,11.764706,9.195402,23.529412,100.0,50.0,18.0,11.0,0.0,0.0,18.0,11.0,184.454545,188.588235,50.0,33.313231,3.0
2026-06-25T00:05:03.325627482Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,24,40,11.111111,6.024096,11.111111,12.048193,100.0,50.0,11.0,17.0,0.0,0.0,11.0,17.0,146.347826,170.611111,50.0,48.861673,3.0
2026-06-25T00:05:04.325620657Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,13,41,11.235955,20.930233,11.235955,41.860465,100.0,50.0,23.0,5.0,0.0,0.0,23.0,5.0,169.0,274.12,50.0,24.544253,3.0
2026-06-25T00:05:05.325621975Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,23,42,24.175824,0.0,24.175824,0.0,100.0,50.0,8.0,21.0,0.0,0.0,8.0,21.0,220.382353,120.857143,35.032921,46.911354,3.0
2026-06-25T00:05:06.325621845Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,31,12,43,9.195402,24.705882,9.195402,49.411765,100.0,50.0,27.0,3.0,0.0,0.0,27.0,3.0,131.833333,368.533333,46.069767,26.511628,3.0
2026-06-25T00:05:07.325621182Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,24,44,34.090909,0.0,34.090909,0.0,100.0,50.0,6.0,22.0,0.0,0.0,6.0,22.0,305.926829,121.0,27.045455,40.475944,3.0
2026-06-25T00:05:08.325621787Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,17,45,11.235955,26.0,11.235955,52.0,100.0,50.0,22.0,7.0,0.0,0.0,22.0,7.0,131.666667,504.34375,50.0,27.555556,3.0
2026-06-25T00:05:09.325622423Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,24,46,28.888889,11.904762,28.888889,23.809524,100.0,50.0,11.0,18.0,0.0,0.0,11.0,18.0,334.333333,152.230769,29.15771,29.36259,3.0
2026-06-25T00:05:10.325624117Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,32,15,47,10.10101,27.906977,10.10101,55.813953,100.0,50.0,24.0,6.0,0.0,0.0,24.0,6.0,142.789474,425.333333,41.576005,20.549786,3.0
2026-06-25T00:05:11.325621448Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,28,48,33.707865,12.941176,33.707865,25.882353,100.0,50.0,6.0,22.0,0.0,0.0,6.0,22.0,297.526316,156.666667,29.575959,23.403237,3.0
2026-06-25T00:05:12.325621918Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,32,16,48,11.111111,25.742574,11.111111,51.485149,100.0,50.0,24.0,5.0,0.0,0.0,24.0,5.0,128.642857,550.69697,41.426017,22.164997,3.0
2026-06-25T00:05:13.325622384Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,33,49,35.869565,5.952381,35.869565,11.904762,100.0,50.0,0.0,28.0,0.0,0.0,0.0,28.0,257.15,155.4,29.823704,41.809903,3.0
2026-06-25T00:05:14.325621428Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,20,48,12.371134,26.0,12.371134,52.0,100.0,50.0,20.0,8.0,0.0,0.0,20.0,8.0,105.25,504.475,45.193993,27.861581,3.0
2026-06-25T00:05:15.325626222Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,34,17,51,39.325843,11.904762,39.325843,23.809524,100.0,50.0,20.0,10.0,0.0,0.0,20.0,10.0,266.441176,206.8,49.732265,29.001032,3.0
2026-06-25T00:05:16.325621155Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,31,19,50,29.213483,5.952381,29.213483,11.904762,100.0,50.0,14.0,14.0,0.0,0.0,14.0,14.0,185.324324,167.933333,40.906403,41.221312,3.0
2026-06-25T00:05:17.325621048Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,31,19,50,12.087912,23.529412,12.087912,47.058824,100.0,50.0,24.0,4.0,0.0,0.0,24.0,4.0,152.047619,301.482759,38.206312,27.187773,3.0
2026-06-25T00:05:18.325629251Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,26,50,13.75,17.857143,13.75,35.714286,100.0,50.0,14.0,14.0,0.0,0.0,14.0,14.0,205.205882,222.0625,42.800971,49.360088,3.0
2026-06-25T00:05:19.325621479Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,32,18,50,28.089888,18.604651,28.089888,37.209302,100.0,50.0,21.0,8.0,0.0,0.0,21.0,8.0,178.0,253.083333,46.765057,23.125379,3.0
2026-06-25T00:05:20.325621268Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,34,16,50,28.888889,11.764706,28.888889,23.529412,100.0,50.0,18.0,7.0,0.0,0.0,18.0,7.0,198.540541,194.705882,39.927561,24.867902,3.0
2026-06-25T00:05:21.32562129Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,29,20,49,17.777778,19.767442,17.777778,39.534884,100.0,50.0,22.0,6.0,0.0,0.0,22.0,6.0,181.56,229.666667,52.284582,27.893027,3.0
2026-06-25T00:05:22.325621725Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,31,18,49,40.449438,5.882353,40.449438,11.764706,100.0,50.0,14.0,16.0,0.0,0.0,14.0,16.0,282.820513,151.875,49.70686,42.597703,3.0
2026-06-25T00:05:23.325621901Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,31,18,49,17.777778,20.0,17.777778,40.0,100.0,50.0,23.0,7.0,0.0,0.0,23.0,7.0,151.727273,263.592593,48.708311,27.154343,3.0
2026-06-25T00:05:24.325621638Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,37,12,49,40.0,5.952381,40.0,11.904762,100.0,50.0,20.0,10.0,0.0,0.0,20.0,10.0,252.179487,165.555556,55.425854,36.888773,3.0
2026-06-25T00:05:25.325622159Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,27,47,22.47191,23.809524,22.47191,47.619048,100.0,50.0,12.0,16.0,0.0,0.0,12.0,16.0,210.857143,272.0,37.259121,31.223289,3.0
2026-06-25T00:05:26.325622782Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,20,47,12.222222,24.705882,12.222222,49.411765,100.0,50.0,19.0,11.0,0.0,0.0,19.0,11.0,140.75,398.32,41.73097,26.606751,3.0
2026-06-25T00:05:27.325621578Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,29,47,16.666667,19.767442,16.666667,39.534884,100.0,50.0,9.0,20.0,0.0,0.0,9.0,20.0,177.357143,208.3,39.109681,40.2722,3.0
2026-06-25T00:05:28.325621544Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,19,46,17.777778,24.705882,17.777778,49.411765,100.0,50.0,17.0,9.0,0.0,0.0,17.0,9.0,119.210526,333.5,55.283295,23.361497,3.0
2026-06-25T00:05:29.325620794Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,30,14,44,28.089888,11.904762,28.089888,23.809524,100.0,50.0,19.0,8.0,0.0,0.0,19.0,8.0,227.25,199.466667,47.292367,26.091749,3.0
2026-06-25T00:05:30.325621389Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,25,44,5.952381,17.647059,5.952381,35.294118,100.0,50.0,11.0,17.0,0.0,0.0,11.0,17.0,208.185185,197.6875,45.444382,49.469153,3.0
2026-06-25T00:05:31.325621477Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,15,42,11.0,12.941176,11.0,25.882353,100.0,50.0,20.0,8.0,0.0,0.0,20.0,8.0,141.888889,258.375,50.0,29.447897,3.0
2026-06-25T00:05:32.325621481Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,23,41,11.235955,5.952381,11.235955,11.904762,100.0,50.0,12.0,16.0,0.0,0.0,12.0,16.0,162.538462,173.6,50.0,46.542536,3.0
2026-06-25T00:05:33.325622219Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,17,41,22.47191,11.764706,22.47191,23.529412,100.0,50.0,14.0,15.0,0.0,0.0,14.0,15.0,151.772727,356.111111,37.604554,32.482675,3.0
2026-06-25T00:05:34.325622303Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,11,39,11.235955,13.793103,11.235955,27.586207,100.0,50.0,23.0,3.0,0.0,0.0,23.0,3.0,157.157895,265.043478,46.946631,21.546423,3.0
2026-06-25T00:05:35.325622013Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,19,38,23.333333,5.952381,23.333333,11.904762,100.0,50.0,12.0,14.0,0.0,0.0,12.0,14.0,254.4,111.875,36.21377,43.27327,3.0
2026-06-25T00:05:36.325622169Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,15,37,11.235955,11.904762,11.235955,23.809524,100.0,50.0,18.0,6.0,0.0,0.0,18.0,6.0,152.6875,267.521739,46.09817,34.373405,3.0
2026-06-25T00:05:37.325622854Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,13,36,16.853933,6.976744,16.853933,13.953488,100.0,50.0,18.0,6.0,0.0,0.0,18.0,6.0,178.0,144.076923,39.814267,40.736226,3.0
2026-06-25T00:05:38.325621456Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,13,35,11.111111,12.941176,11.111111,25.882353,100.0,50.0,18.0,6.0,0.0,0.0,18.0,6.0,149.454545,166.692308,45.758478,28.862111,3.0
2026-06-25T00:05:39.32562118Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,13,35,11.881188,5.952381,11.881188,11.904762,100.0,50.0,13.0,8.0,0.0,0.0,13.0,8.0,183.0,128.909091,46.826295,42.414155,3.0
2026-06-25T00:05:40.325621427Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,15,33,12.222222,5.882353,12.222222,11.764706,100.0,50.0,6.0,11.0,0.0,0.0,6.0,11.0,157.88,159.583333,43.795058,48.645794,3.0
2026-06-25T00:05:41.325620761Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,17,33,12.222222,1.25,12.222222,2.5,100.0,50.0,1.0,13.0,0.0,0.0,1.0,13.0,110.809524,170.4,42.798346,50.08079,3.0
2026-06-25T00:05:42.32562103Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,13,32,11.235955,12.941176,11.235955,25.882353,100.0,50.0,10.0,8.0,0.0,0.0,10.0,8.0,94.9,272.055556,48.78125,30.931658,3.0
2026-06-25T00:05:43.325622179Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,13,18,31,17.582418,5.952381,17.582418,11.904762,100.0,50.0,1.0,16.0,0.0,0.0,1.0,16.0,148.545455,148.0,39.628263,41.711043,3.0
2026-06-25T00:05:44.325621419Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,17,31,7.070707,6.25,7.070707,12.5,100.0,50.0,1.0,10.0,0.0,0.0,1.0,10.0,86.642857,226.26087,48.682067,46.38141,3.0
2026-06-25T00:05:45.325621955Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,17,31,15.306122,5.952381,15.306122,11.904762,100.0,50.0,1.0,11.0,0.0,0.0,1.0,11.0,89.785714,158.625,40.363622,50.669808,3.0
2026-06-25T00:05:46.325622895Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,16,30,12.121212,7.058824,12.121212,14.117647,100.0,50.0,7.0,12.0,0.0,0.0,7.0,12.0,100.875,280.8,43.942157,43.988271,3.0
2026-06-25T00:05:47.325620797Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,17,13,30,11.0,11.904762,11.0,23.809524,100.0,50.0,10.0,7.0,0.0,0.0,10.0,7.0,111.214286,226.722222,46.521749,30.601846,3.0
