timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-06-24T22:39:19.197184223Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-06-24T22:39:20.197182676Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-06-24T22:39:21.197184193Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-06-24T22:39:22.197183599Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,1.000000,0.000000,1.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-06-24T22:39:23.197184581Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,22,40,31.000000,19.811321,31.000000,39.622642,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.611111,376.181818,83.472323,83.429951,3.000000
2026-06-24T22:39:24.197183827Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,26,41,26.000000,18.691589,26.000000,37.383178,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.266667,423.500000,41.594305,44.137298,3.000000
2026-06-24T22:39:25.197186096Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,22,42,31.000000,19.626168,31.000000,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,166.750000,334.545455,50.000000,42.350620,3.000000
2026-06-24T22:39:26.197184413Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,24,43,20.408163,18.867925,20.408163,37.735849,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,169.368421,343.000000,50.000000,50.000000,3.000000
2026-06-24T22:39:27.197184447Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,28,44,21.568627,20.945946,21.568627,41.891892,100.000000,50.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,133.062500,519.222222,37.956469,50.000000,3.000000
2026-06-24T22:39:28.197184164Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,31,45,20.202020,20.183486,20.202020,40.366972,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,164.428571,489.031250,49.792047,50.000000,3.000000
2026-06-24T22:39:29.197183474Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,26,46,31.000000,18.867925,31.000000,37.735849,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186.600000,361.423077,49.353345,42.502948,3.000000
2026-06-24T22:39:30.197184359Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,26,47,31.372549,19.444444,31.372549,38.888889,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.476190,416.538462,50.000000,50.000000,3.000000
2026-06-24T22:39:31.197184438Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,23,47,41.000000,18.691589,41.000000,37.383178,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,217.166667,316.956522,50.000000,50.000000,3.000000
2026-06-24T22:39:32.197185106Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,26,48,30.303030,19.626168,30.303030,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,201.272727,416.307692,50.000000,50.000000,3.000000
2026-06-24T22:39:33.197185543Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,22,49,36.363636,19.626168,36.363636,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,212.777778,333.772727,50.000000,45.964513,3.000000
2026-06-24T22:39:34.197185618Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,23,49,37.254902,19.444444,37.254902,38.888889,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.192308,390.782609,40.170418,50.000000,3.000000
2026-06-24T22:39:35.197184043Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,29,21,50,40.404040,20.560748,40.404040,41.121495,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,218.896552,390.952381,42.590808,50.000000,3.000000
2026-06-24T22:39:36.197187614Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,30,20,50,36.000000,19.626168,36.000000,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.933333,361.150000,40.025278,50.000000,3.000000
2026-06-24T22:39:37.197183618Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,28,50,31.000000,19.685039,31.000000,39.370079,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.818182,434.892857,41.300035,50.000000,3.000000
2026-06-24T22:39:38.197183713Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,30,50,31.000000,18.691589,31.000000,37.383178,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,209.250000,533.433333,39.778298,50.000000,3.000000
2026-06-24T22:39:39.197183558Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,29,21,50,41.000000,18.691589,41.000000,37.383178,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.965517,335.761905,50.000000,44.649558,3.000000
2026-06-24T22:39:40.197182972Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,22,50,41.176471,19.626168,41.176471,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.250000,312.272727,40.324742,50.000000,3.000000
2026-06-24T22:39:41.197187116Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,27,49,31.000000,18.691589,31.000000,37.383178,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,222.909091,404.407407,42.681516,50.000000,3.000000
2026-06-24T22:39:42.197185206Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,24,49,32.000000,18.867925,32.000000,37.735849,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,236.240000,437.708333,50.000000,50.000000,3.000000
2026-06-24T22:39:43.197184526Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,24,49,34.343434,16.666667,34.343434,33.333333,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,201.200000,375.458333,50.000000,43.292564,3.000000
2026-06-24T22:39:44.197186822Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,25,48,31.000000,19.626168,31.000000,39.252336,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,213.782609,331.040000,50.000000,42.122878,3.000000
2026-06-24T22:39:45.19718481Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,24,48,31.000000,19.444444,31.000000,38.888889,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.833333,434.708333,53.437687,50.000000,3.000000
