timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-06-24T16:59:09.085522121Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,1.000000,0.000000,2.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-06-24T16:59:10.085519172Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-06-24T16:59:11.085518968Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-06-24T16:59:12.085519005Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,22,40,16.831683,11.304348,16.831683,22.608696,100.000000,50.000000,0.000000,9.000000,0.000000,0.000000,0.000000,9.000000,185.055556,248.307692,83.022838,83.649245,3.000000
2026-06-24T16:59:13.085519022Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,19,41,15.000000,12.000000,15.000000,24.000000,100.000000,50.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,218.227273,350.037037,69.004774,51.046737,3.000000
2026-06-24T16:59:14.085521382Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,19,42,15.000000,9.649123,15.000000,19.298246,100.000000,50.000000,0.000000,3.000000,0.000000,0.000000,0.000000,3.000000,215.347826,301.823529,68.385100,67.438995,3.000000
2026-06-24T16:59:15.085520127Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,19,43,16.000000,11.304348,16.000000,22.608696,100.000000,50.000000,1.000000,3.000000,0.000000,0.000000,1.000000,3.000000,203.173913,262.578947,67.438995,65.211511,3.000000
2026-06-24T16:59:16.085519109Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,17,44,15.000000,10.344828,15.000000,20.689655,100.000000,50.000000,3.000000,7.000000,0.000000,0.000000,3.000000,7.000000,233.240000,338.000000,65.571602,66.227179,3.000000
2026-06-24T16:59:17.08552958Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,24,45,16.000000,11.403509,16.000000,22.807018,100.000000,50.000000,0.000000,11.000000,0.000000,0.000000,0.000000,11.000000,199.416667,345.600000,65.144219,66.392118,3.000000
2026-06-24T16:59:18.085518987Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,18,46,15.151515,10.101010,15.151515,20.202020,100.000000,50.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,266.928571,359.888889,69.897294,57.976325,3.000000
