timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-06-24T15:20:11.986430156Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-06-24T15:20:12.986426215Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-06-24T15:20:13.986426291Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,11.538462,0.000000,11.538462,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.285714,120.000000,83.633626,83.657731,3.000000
2026-06-24T15:20:14.986432835Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,13.461538,0.000000,13.461538,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.200000,113.000000,49.016170,49.529160,3.000000
2026-06-24T15:20:15.986427832Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,9,1,10,10.576923,0.000000,10.576923,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.333333,50.000000,81.635720,50.000000,3.000000
2026-06-24T15:20:16.986427816Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,14.423077,1.000000,14.423077,2.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.500000,130.750000,48.604233,74.107586,3.000000
2026-06-24T15:20:17.986427165Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,9,1,10,12.500000,0.000000,12.500000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.666667,50.000000,81.882706,49.767551,3.000000
2026-06-24T15:20:18.986428652Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,13.461538,0.000000,13.461538,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.400000,110.400000,58.989109,73.376796,3.000000
2026-06-24T15:20:19.986429242Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,10,0,10,13.461538,0.000000,13.461538,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.500000,0.000000,81.650553,50.000000,3.000000
2026-06-24T15:20:20.986429911Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,14.000000,0.000000,14.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.000000,113.166667,83.125359,81.955929,3.000000
2026-06-24T15:20:21.986426324Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,13.461538,0.000000,13.461538,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.142857,75.666667,82.488488,49.433381,3.000000
2026-06-24T15:20:22.98642717Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,11.650485,1.000000,11.650485,2.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,117.600000,82.755388,49.338589,3.000000
