timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-06-24T03:07:49.18098469Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,6.024096,0.0,12.048193,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,86.0,128.0,82.718203,72.133055,3.0
2026-06-24T03:07:50.18097975Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,8.0,0.0,16.0,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,79.75,136.5,82.735442,70.293429,3.0
2026-06-24T03:07:51.180978326Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,6.185567,0.0,12.371134,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,86.333333,116.0,82.831181,72.291041,3.0
2026-06-24T03:07:52.180982341Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,5.154639,0.0,10.309278,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,80.2,119.4,82.663748,73.225932,3.0
2026-06-24T03:07:53.180979595Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,0.0,5.208333,0.0,10.416667,100.0,50.0,3.0,7.0,0.0,0.0,3.0,7.0,91.6,120.0,82.741587,73.159889,3.0
2026-06-24T03:07:54.180983308Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,1.0,9.0,1.0,18.0,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,53.666667,131.0,82.525307,69.588345,3.0
2026-06-24T03:07:55.18097804Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,8,2,10,0.0,0.0,0.0,0.0,100.0,50.0,8.0,2.0,0.0,0.0,8.0,2.0,106.142857,99.666667,82.548494,83.011397,3.0
2026-06-24T03:07:56.180981669Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,5.208333,0.0,5.208333,0.0,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,98.875,100.0,77.646883,82.900214,3.0
2026-06-24T03:07:57.180978925Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.030928,8.080808,1.030928,16.161616,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,95.8,135.8,82.052436,70.30183,3.0
2026-06-24T03:07:58.180978531Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,1.030928,6.024096,1.030928,12.048193,100.0,50.0,3.0,7.0,0.0,0.0,3.0,7.0,84.6,114.6,82.040922,72.341925,3.0
2026-06-24T03:07:59.180981415Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,6.122449,0.0,12.244898,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,54.0,141.285714,83.172191,72.077527,3.0
2026-06-24T03:08:00.180980891Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.041667,7.142857,1.041667,14.285714,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,85.833333,115.5,82.077053,71.260046,3.0
2026-06-24T03:08:01.180979315Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,0.0,6.0,0.0,12.0,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,94.6,81.6,82.842634,76.313723,3.0
2026-06-24T03:08:02.180979594Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,2.020202,0.0,2.020202,0.0,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,92.714286,96.333333,81.130265,82.877549,3.0
2026-06-24T03:08:03.180979674Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,8.080808,0.0,16.161616,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,93.0,143.666667,82.741113,70.275706,3.0
2026-06-24T03:08:04.180978689Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,0.0,6.122449,0.0,12.244898,100.0,50.0,3.0,7.0,0.0,0.0,3.0,7.0,79.8,118.2,82.792617,72.103647,3.0
2026-06-24T03:08:05.180977781Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,1.0,8.080808,1.0,16.161616,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,56.333333,132.142857,82.477592,70.275706,3.0
2026-06-24T03:08:06.180978508Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,0.0,3.030303,0.0,6.060606,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,93.0,94.0,82.645953,78.107996,3.0
2026-06-24T03:08:07.180977698Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,5.208333,9.090909,5.208333,18.181818,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,97.857143,124.0,77.83374,69.546026,3.0
2026-06-24T03:08:08.180981447Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,7.142857,0.0,14.285714,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,82.25,158.333333,82.806719,71.051644,3.0
2026-06-24T03:08:09.18097956Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,2,8,10,0.0,6.097561,0.0,12.195122,100.0,50.0,2.0,8.0,0.0,0.0,2.0,8.0,71.5,133.333333,82.848249,72.105029,3.0
2026-06-24T03:08:10.180977948Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,0.990099,2.5,0.990099,5.0,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,50.0,153.625,82.611706,77.087646,3.0
2026-06-24T03:08:11.180980035Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,0.0,3.030303,0.0,6.060606,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,91.571429,91.333333,82.725193,78.133044,3.0
2026-06-24T03:08:12.18097972Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,3.030303,0.0,6.060606,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,108.142857,93.666667,82.812704,78.107996,3.0
2026-06-24T03:08:13.18097792Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,6.122449,0.0,12.244898,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,88.2,122.4,82.827605,71.942925,3.0
2026-06-24T03:08:14.180979527Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,6.060606,0.0,12.121212,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,71.0,131.666667,82.721524,72.19809,3.0
2026-06-24T03:08:15.180978075Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,5.208333,8.0,5.208333,16.0,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,97.666667,120.5,77.741891,70.319688,3.0
2026-06-24T03:08:16.180980663Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,1.020408,8.080808,1.020408,16.161616,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,87.166667,116.75,82.073546,70.353876,3.0
2026-06-24T03:08:17.180977966Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,0.0,4.938272,0.0,9.876543,100.0,50.0,3.0,7.0,0.0,0.0,3.0,7.0,93.166667,120.0,82.769584,73.649379,3.0
2026-06-24T03:08:18.180977957Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,1.0,8.080808,1.0,16.161616,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,54.0,130.714286,82.525307,70.30183,3.0
2026-06-24T03:08:19.180978Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,2.040816,0.0,2.040816,0.0,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,77.666667,103.75,81.035697,82.717715,3.0
2026-06-24T03:08:20.180978136Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,7.142857,0.0,14.285714,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,80.5,131.333333,82.677886,71.051644,3.0
2026-06-24T03:08:21.180977979Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,1.030928,5.154639,1.030928,10.309278,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,79.166667,125.25,81.981336,73.225932,3.0
2026-06-24T03:08:22.180986319Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.030928,3.0,1.030928,6.0,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,109.857143,96.0,82.017833,78.13909,3.0
2026-06-24T03:08:23.180977896Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,6.25,8.163265,6.25,16.326531,100.0,50.0,3.0,7.0,0.0,0.0,3.0,7.0,98.6,130.2,77.143882,70.433952,3.0
2026-06-24T03:08:24.180980704Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,0.0,12.121212,0.0,24.242424,100.0,50.0,3.0,7.0,0.0,0.0,3.0,7.0,53.666667,171.285714,83.341178,66.144549,3.0
2026-06-24T03:08:25.180977763Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,1.0,9.090909,1.0,18.181818,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,66.0,114.142857,82.182037,69.671054,3.0
2026-06-24T03:08:26.180979804Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,1.030928,2.040816,1.030928,4.081633,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,97.857143,91.666667,82.063929,79.649148,3.0
2026-06-24T03:08:27.180980115Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,0.0,0.0,0.0,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,87.857143,93.666667,82.84239,82.861489,3.0
2026-06-24T03:08:28.180980522Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,1.030928,7.228916,1.030928,14.457831,100.0,50.0,3.0,7.0,0.0,0.0,3.0,7.0,75.2,138.2,82.052436,71.072694,3.0
2026-06-24T03:08:29.180980472Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,7.317073,0.0,14.634146,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,54.0,137.142857,83.109311,71.06551,3.0
2026-06-24T03:08:30.180978629Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,2.040816,6.024096,2.040816,12.048193,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,91.8,142.4,81.048571,72.186561,3.0
2026-06-24T03:08:31.180977864Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,1.030928,7.070707,1.030928,14.141414,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,69.25,134.166667,81.969123,71.042472,3.0
2026-06-24T03:08:32.180980774Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,0.0,8.080808,0.0,16.161616,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,80.75,176.5,82.686502,70.30183,3.0
2026-06-24T03:08:33.180977967Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,1.030928,3.030303,1.030928,6.060606,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,90.714286,93.333333,82.040922,78.107996,3.0
2026-06-24T03:08:34.180980149Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,1.030928,6.024096,1.030928,12.048193,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,86.666667,123.5,81.981336,72.238643,3.0
2026-06-24T03:08:35.180978395Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,0.0,5.208333,0.0,10.416667,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,88.0,127.833333,82.798237,73.50942,3.0
2026-06-24T03:08:36.18097787Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,1.030928,0.0,2.061856,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,80.857143,102.0,82.658588,81.202797,3.0
2026-06-24T03:08:37.180981634Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,2.040816,6.122449,2.040816,12.244898,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,80.4,139.8,81.074244,72.103647,3.0
2026-06-24T03:08:38.180977717Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,8.0,0.0,16.0,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,70.0,111.333333,82.831121,70.345879,3.0
2026-06-24T03:08:39.180977953Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,8.0,0.0,16.0,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,81.75,155.5,82.719326,70.319688,3.0
2026-06-24T03:08:40.180978005Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,1.041667,6.097561,1.041667,12.195122,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,100.5,119.75,82.031096,72.260583,3.0
2026-06-24T03:08:41.180980477Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,0.0,6.122449,0.0,12.244898,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,78.25,126.666667,82.662987,72.309972,3.0
2026-06-24T03:08:42.180978098Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,3.030303,0.0,6.060606,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,100.571429,94.0,82.73529,78.107996,3.0
2026-06-24T03:08:43.180978041Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,1.041667,8.080808,1.041667,16.161616,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,86.4,138.8,82.031096,70.275706,3.0
2026-06-24T03:08:44.180979056Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,8.080808,0.0,16.161616,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,96.333333,117.25,82.752201,70.327886,3.0
2026-06-24T03:08:45.18097908Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,4.166667,7.142857,4.166667,14.285714,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,85.2,133.8,79.384464,71.182421,3.0
2026-06-24T03:08:46.180979888Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,5.208333,0.0,5.208333,0.0,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,88.428571,97.666667,77.685236,82.994062,3.0
2026-06-24T03:08:47.180988117Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,2,8,10,6.122449,0.0,6.122449,0.0,100.0,50.0,2.0,8.0,0.0,0.0,2.0,8.0,104.166667,90.5,77.108226,82.847571,3.0
2026-06-24T03:08:48.180978559Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,0.0,6.122449,0.0,12.244898,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,50.0,147.375,83.219568,72.129694,3.0
2026-06-24T03:08:49.180980727Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,6.185567,2.040816,6.185567,4.081633,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,107.571429,95.0,77.004855,79.613453,3.0
2026-06-24T03:08:50.180977946Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,1.0,7.070707,1.0,14.141414,100.0,50.0,3.0,7.0,0.0,0.0,3.0,7.0,62.0,138.0,82.409306,70.933253,3.0
2026-06-24T03:08:51.180977883Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,0.0,5.154639,0.0,10.309278,100.0,50.0,3.0,7.0,0.0,0.0,3.0,7.0,54.0,129.142857,83.315541,73.199785,3.0
2026-06-24T03:08:52.180978007Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,13.0,0.0,26.0,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,54.0,168.571429,83.125881,65.144219,3.0
2026-06-24T03:08:53.180980281Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,8.163265,0.0,16.326531,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,105.666667,116.0,82.85296,70.282768,3.0
2026-06-24T03:08:54.180980381Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.980198,6.097561,1.980198,12.195122,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,66.75,151.333333,81.201207,72.260583,3.0
2026-06-24T03:08:55.180981461Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,1.030928,6.024096,1.030928,12.048193,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,85.2,134.6,82.040922,72.341925,3.0
2026-06-24T03:08:56.180980281Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,0.0,0.0,0.0,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,86.5,90.75,82.818071,82.937806,3.0
2026-06-24T03:08:57.180980615Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,8.080808,0.0,16.161616,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,82.25,129.666667,82.783278,70.275706,3.0
2026-06-24T03:08:58.180980547Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,1.020408,9.0,1.020408,18.0,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,86.6,134.4,82.062059,69.510268,3.0
2026-06-24T03:08:59.180978722Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,7.142857,3.030303,7.142857,6.060606,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,107.714286,95.666667,76.28961,78.082876,3.0
2026-06-24T03:09:00.180977986Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,0.0,0.0,0.0,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,105.666667,100.75,82.753568,82.786944,3.0
2026-06-24T03:09:01.180978233Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,7.142857,0.0,14.285714,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,98.333333,120.75,82.711776,71.130322,3.0
2026-06-24T03:09:02.180978023Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,0.0,8.163265,0.0,16.326531,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,91.833333,111.75,82.73649,70.409021,3.0
2026-06-24T03:09:03.180980479Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,8,2,10,2.040816,1.020408,2.040816,2.040816,100.0,50.0,8.0,2.0,0.0,0.0,8.0,2.0,91.571429,103.0,80.996928,81.20881,3.0
2026-06-24T03:09:04.180986475Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,5.154639,2.040816,5.154639,4.081633,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,94.5,95.0,77.766119,79.601519,3.0
2026-06-24T03:09:05.180978943Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,6.097561,0.0,12.195122,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,88.6,137.2,82.70532,72.183136,3.0
2026-06-24T03:09:06.180977796Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,1.020408,6.024096,1.020408,12.048193,100.0,50.0,4.0,6.0,0.0,0.0,4.0,6.0,80.2,139.8,81.990997,72.186561,3.0
2026-06-24T03:09:07.180980804Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,1.030928,7.070707,1.030928,14.141414,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,67.75,113.833333,82.029388,71.174858,3.0
2026-06-24T03:09:08.180981171Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,9,1,10,0.0,6.122449,0.0,12.244898,100.0,50.0,9.0,1.0,0.0,0.0,9.0,1.0,101.4,121.4,82.496843,72.050768,3.0
2026-06-24T03:09:09.180977997Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,0.0,5.0,0.0,10.0,100.0,50.0,6.0,4.0,0.0,0.0,6.0,4.0,88.555556,98.0,82.684893,75.51914,3.0
2026-06-24T03:09:10.180982936Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,1.030928,0.0,2.061856,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,78.666667,101.75,82.6679,81.166895,3.0
2026-06-24T03:09:11.180977947Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,0.0,7.142857,0.0,14.285714,100.0,50.0,7.0,3.0,0.0,0.0,7.0,3.0,89.0,134.4,82.728371,71.156406,3.0
2026-06-24T03:09:12.180980149Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,8,2,10,0.0,3.030303,0.0,6.060606,100.0,50.0,8.0,2.0,0.0,0.0,8.0,2.0,92.428571,94.333333,82.712301,78.107996,3.0
2026-06-24T03:09:13.180978227Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,2,7,9,0.0,0.0,0.0,0.0,100.0,50.0,2.0,7.0,0.0,0.0,2.0,7.0,102.625,97.0,82.883628,82.78145,3.0
2026-06-24T03:09:14.180980178Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,6.185567,0.0,12.371134,100.0,50.0,5.0,5.0,0.0,0.0,5.0,5.0,50.0,132.857143,83.335429,72.138046,3.0
2026-06-24T03:09:15.180977936Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,5.208333,7.142857,5.208333,14.285714,100.0,50.0,6.0,3.0,0.0,0.0,6.0,3.0,80.5,137.4,78.823753,71.601067,3.0
2026-06-24T03:09:16.180977934Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,0.0,8.910891,0.0,17.821782,100.0,50.0,4.0,5.0,0.0,0.0,4.0,5.0,84.166667,85.5,81.914397,77.73786,3.0
2026-06-24T03:09:17.180978136Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,2,8,10,0.0,12.244898,0.0,24.489796,100.0,50.0,2.0,7.0,0.0,0.0,2.0,7.0,67.25,134.0,81.976415,71.170526,3.0
2026-06-24T03:09:18.180980817Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,5.050505,8.0,5.050505,16.0,100.0,50.0,6.0,3.0,0.0,0.0,6.0,3.0,50.0,168.0,79.283272,71.050528,3.0
2026-06-24T03:09:19.180979352Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,0.0,8.080808,0.0,16.161616,100.0,50.0,3.0,6.0,0.0,0.0,3.0,6.0,99.166667,83.5,81.996253,78.035444,3.0
2026-06-24T03:09:20.180980572Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,5,9,0.0,10.10101,0.0,20.20202,100.0,50.0,4.0,4.0,0.0,0.0,4.0,4.0,55.666667,108.714286,82.609323,76.780593,3.0
2026-06-24T03:09:21.18097968Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,0.0,6.185567,0.0,12.371134,100.0,50.0,5.0,4.0,0.0,0.0,5.0,4.0,71.25,91.0,81.781905,78.193471,3.0
2026-06-24T03:09:22.180980157Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,11.340206,11.111111,11.340206,22.222222,100.0,50.0,3.0,5.0,0.0,0.0,3.0,5.0,93.166667,114.0,77.726797,71.896908,3.0
2026-06-24T03:09:23.180980176Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,7.0,11.340206,7.0,22.680412,100.0,50.0,3.0,5.0,0.0,0.0,3.0,5.0,53.0,109.166667,78.982359,75.870662,3.0
2026-06-24T03:09:24.180977926Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,6.060606,12.121212,6.060606,24.242424,100.0,50.0,3.0,5.0,0.0,0.0,3.0,5.0,52.75,111.0,79.031546,75.506816,3.0
2026-06-24T03:09:25.180981619Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,3,7,10,6.0,8.163265,6.0,16.326531,100.0,50.0,2.0,6.0,0.0,0.0,2.0,6.0,52.75,112.5,78.978237,77.676446,3.0
