timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-06-24T04:46:26.577921469Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-06-24T04:46:27.577919179Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,1.980198,0.000000,1.980198,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-06-24T04:46:28.577915649Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
2026-06-24T04:46:29.577917143Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,18.181818,10.101010,18.181818,20.202020,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.800000,105.200000,83.663591,83.359399,3.000000
2026-06-24T04:46:30.577916354Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,3,10,19.607843,6.000000,19.607843,12.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.714286,63.333333,82.347839,82.065575,3.000000
2026-06-24T04:46:31.57791685Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,19.191919,11.000000,19.191919,22.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.833333,86.750000,82.358037,83.282193,3.000000
2026-06-24T04:46:32.577915702Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,4,10,18.181818,10.101010,18.181818,20.202020,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.333333,84.750000,82.438374,82.115201,3.000000
2026-06-24T04:46:33.577917109Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,5,10,17.346939,10.000000,17.346939,20.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.400000,79.800000,81.748570,82.115662,3.000000
2026-06-24T04:46:34.577916653Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,6,10,14.141414,11.000000,14.141414,22.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000,80.333333,82.523961,82.081969,3.000000
2026-06-24T04:46:35.577920223Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,7,11,16.000000,15.151515,16.000000,30.303030,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.750000,107.000000,83.088206,82.120714,3.000000
2026-06-24T04:46:36.577916665Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,6,11,17.171717,11.000000,17.171717,22.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.600000,109.166667,82.913681,83.316971,3.000000
2026-06-24T04:46:37.577917392Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,5,11,17.346939,11.111111,17.346939,22.222222,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000,100.600000,82.212125,82.079205,3.000000
2026-06-24T04:46:38.577919249Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,7,12,15.151515,10.891089,15.151515,21.782178,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.800000,123.142857,82.497417,81.915095,3.000000
2026-06-24T04:46:39.57791864Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,7,12,18.000000,11.000000,18.000000,22.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.600000,118.857143,83.293521,81.822427,3.000000
2026-06-24T04:46:40.577916448Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,8,12,14.851485,16.000000,14.851485,32.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.750000,159.625000,82.476555,82.190542,3.000000
2026-06-24T04:46:41.577917551Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,5,8,13,17.171717,15.000000,17.171717,30.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.200000,170.625000,83.025998,78.855096,3.000000
2026-06-24T04:46:42.577921721Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,6,13,19.801980,10.101010,19.801980,20.202020,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.000000,93.833333,82.919674,80.600257,3.000000
2026-06-24T04:46:43.577919713Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,8,14,17.171717,16.000000,17.171717,32.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.333333,149.375000,82.629649,80.407154,3.000000
2026-06-24T04:46:44.57792048Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,4,10,14,15.000000,16.000000,15.000000,32.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.250000,154.700000,82.661777,80.503749,3.000000
2026-06-24T04:46:45.577915928Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,7,8,15,17.171717,10.101010,17.171717,20.202020,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.857143,141.375000,80.790332,80.558858,3.000000
2026-06-24T04:46:46.577915639Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,9,7,16,20.000000,16.000000,20.000000,32.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.000000,138.142857,82.249506,82.092242,3.000000
2026-06-24T04:46:47.577920258Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,10,6,16,18.181818,10.101010,18.181818,20.202020,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.000000,126.166667,82.472936,80.545141,3.000000
2026-06-24T04:46:48.577921522Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,9,8,17,23.000000,10.101010,23.000000,20.202020,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.555556,120.625000,82.263887,80.358688,3.000000
2026-06-24T04:46:49.577917154Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,12,18,17.821782,16.831683,17.821782,33.663366,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.666667,157.416667,81.235918,82.058427,3.000000
2026-06-24T04:46:50.577919659Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,6,12,18,17.171717,15.151515,17.171717,30.303030,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.500000,206.000000,82.435012,80.354849,3.000000
2026-06-24T04:46:51.577920496Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,11,8,19,22.222222,16.000000,22.222222,32.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.909091,116.375000,82.628036,73.519074,3.000000
2026-06-24T04:46:52.577924805Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,12,8,20,17.171717,15.151515,17.171717,30.303030,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,123.125000,81.703299,80.542915,3.000000
2026-06-24T04:46:53.57792073Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,7,21,27.000000,10.101010,27.000000,20.202020,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.928571,131.857143,82.262549,80.652413,3.000000
2026-06-24T04:46:54.577919214Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,8,22,28.282828,15.841584,28.282828,31.683168,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.428571,149.125000,80.271687,82.362077,3.000000
2026-06-24T04:46:55.577919209Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,9,14,23,18.181818,21.000000,18.181818,42.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.777778,174.285714,80.340164,78.897705,3.000000
2026-06-24T04:46:56.577915915Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,11,12,23,22.000000,16.000000,22.000000,32.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.818182,180.083333,82.542911,81.590634,3.000000
2026-06-24T04:46:57.57791663Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,9,15,24,23.000000,20.000000,23.000000,40.000000,100.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.222222,216.400000,81.739571,80.391304,3.000000
