timestamp_utc,window_ms,traffic_log_mode,cpu_usage_unit,node1_name,node2_name,node1_requests,node2_requests,total_requests,node1_cpu_raw_usage,node2_cpu_raw_usage,node1_cpu_normalized_usage,node2_cpu_normalized_usage,node1_cpu_capacity,node2_cpu_capacity,node1_inflight,node2_inflight,node1_backend_inflight,node2_backend_inflight,node1_queue,node2_queue,node1_response_ms,node2_response_ms,node1_fuzzy_score,node2_fuzzy_score,os_idle_cpu
2026-06-16T04:28:58.744559175Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,32,13,45,1.086957,25.252525,1.086957,50.505051,100.000000,50.000000,32.000000,13.000000,0.000000,0.000000,32.000000,13.000000,150.764706,406.925926,50.000000,16.333333,3.000000
2026-06-16T04:28:59.744556625Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,34,12,46,22.826087,17.204301,22.826087,34.408602,100.000000,50.000000,34.000000,12.000000,0.000000,0.000000,34.000000,12.000000,292.593750,226.769231,41.590724,24.093428,3.000000
2026-06-16T04:29:00.744556981Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,28,47,28.260870,10.000000,28.260870,20.000000,100.000000,50.000000,19.000000,28.000000,0.000000,0.000000,19.000000,28.000000,284.147059,200.416667,33.548041,45.248402,3.000000
2026-06-16T04:29:01.744557223Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,39,8,47,7.608696,25.252525,7.608696,50.505050,100.000000,50.000000,39.000000,8.000000,0.000000,0.000000,39.000000,8.000000,153.368421,472.964286,50.000000,16.333333,3.000000
2026-06-16T04:29:02.744558591Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,25,48,32.967033,9.782609,32.967033,19.565217,100.000000,50.000000,23.000000,25.000000,0.000000,0.000000,23.000000,25.000000,315.641026,168.750000,26.413340,45.936704,3.000000
2026-06-16T04:29:03.744560008Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,41,8,49,17.391304,25.000000,17.391304,50.000000,100.000000,50.000000,41.000000,8.000000,0.000000,0.000000,41.000000,8.000000,162.347826,495.800000,50.000000,16.333333,3.000000
2026-06-16T04:29:04.744557311Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,35,49,28.260870,10.000000,28.260870,20.000000,100.000000,50.000000,14.000000,35.000000,0.000000,0.000000,14.000000,35.000000,327.048780,150.375000,33.548041,45.176408,3.000000
2026-06-16T04:29:05.744559141Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,35,15,50,0.000000,25.742574,0.000000,51.485149,100.000000,50.000000,35.000000,15.000000,0.000000,0.000000,35.000000,15.000000,107.142857,555.942857,50.000000,16.333333,3.000000
2026-06-16T04:29:06.744557376Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,30,50,27.777778,10.869565,27.777778,21.739130,100.000000,50.000000,20.000000,30.000000,0.000000,0.000000,20.000000,30.000000,302.485714,198.933333,34.249375,42.584802,3.000000
2026-06-16T04:29:07.744560033Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,36,14,50,10.989011,25.252525,10.989011,50.505051,100.000000,50.000000,36.000000,14.000000,0.000000,0.000000,36.000000,14.000000,138.650000,569.900000,50.000000,16.333333,3.000000
2026-06-16T04:29:08.744559343Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,22,28,50,27.777778,11.827957,27.777778,23.655914,100.000000,50.000000,22.000000,28.000000,0.000000,0.000000,22.000000,28.000000,302.833333,198.928571,34.249375,39.625942,3.000000
2026-06-16T04:29:09.744556704Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,38,12,50,12.087912,25.000000,12.087912,50.000000,100.000000,50.000000,38.000000,12.000000,0.000000,0.000000,38.000000,12.000000,154.318182,469.785714,50.000000,16.333333,3.000000
2026-06-16T04:29:10.744556901Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,24,50,34.782609,16.304348,34.782609,32.608696,100.000000,50.000000,26.000000,24.000000,0.000000,0.000000,26.000000,24.000000,310.868421,210.333333,23.474833,26.981690,3.000000
2026-06-16T04:29:11.744558455Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,35,14,49,10.989011,21.739130,10.989011,43.478261,100.000000,50.000000,35.000000,14.000000,0.000000,0.000000,35.000000,14.000000,211.076923,382.208333,50.000000,16.333333,3.000000
2026-06-16T04:29:12.744556737Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,26,49,27.472527,11.956522,27.472527,23.913043,100.000000,50.000000,23.000000,26.000000,0.000000,0.000000,23.000000,26.000000,343.971429,248.571429,34.687691,39.484576,3.000000
2026-06-16T04:29:13.744560079Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,38,11,49,10.989011,28.260870,10.989011,56.521739,100.000000,50.000000,38.000000,11.000000,0.000000,0.000000,38.000000,11.000000,166.043478,435.884615,50.000000,16.333333,3.000000
2026-06-16T04:29:14.744556822Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,31,17,48,33.695652,16.304348,33.695652,32.608696,100.000000,50.000000,31.000000,17.000000,0.000000,0.000000,31.000000,17.000000,302.026316,205.545455,25.247349,26.981690,3.000000
2026-06-16T04:29:15.744556779Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,30,18,48,22.222222,16.483516,22.222222,32.967033,100.000000,50.000000,30.000000,17.000000,0.000000,0.000000,30.000000,17.000000,290.387097,231.111111,42.523961,29.690116,3.000000
2026-06-16T04:29:16.744559303Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,32,15,47,23.913043,16.483516,23.913043,32.967033,100.000000,50.000000,32.000000,15.000000,0.000000,0.000000,32.000000,15.000000,279.433333,279.529412,39.936079,26.413340,3.000000
2026-06-16T04:29:17.744558803Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,21,47,22.222222,10.869565,22.222222,21.739130,100.000000,50.000000,26.000000,20.000000,0.000000,0.000000,26.000000,20.000000,325.562500,189.250000,42.523961,45.177388,3.000000
2026-06-16T04:29:18.7445593Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,32,14,46,12.087912,27.956989,12.087912,55.913978,100.000000,50.000000,31.000000,14.000000,0.000000,0.000000,31.000000,14.000000,203.074074,325.650000,53.653536,16.333333,3.000000
2026-06-16T04:29:19.744559674Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,21,45,21.978022,16.304348,21.978022,32.608696,100.000000,50.000000,23.000000,21.000000,0.000000,0.000000,23.000000,21.000000,284.500000,257.071429,45.678778,26.981690,3.000000
2026-06-16T04:29:20.744556653Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,30,14,44,10.989011,21.739130,10.989011,43.478261,100.000000,50.000000,30.000000,13.000000,0.000000,0.000000,30.000000,13.000000,220.217391,374.714286,50.000000,17.863636,3.000000
2026-06-16T04:29:21.744556915Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,15,43,18.478261,16.304348,18.478261,32.608696,100.000000,50.000000,27.000000,15.000000,0.000000,0.000000,27.000000,15.000000,224.419355,250.769231,50.679356,26.981690,3.000000
2026-06-16T04:29:22.744559762Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,18,42,21.978022,16.304348,21.978022,32.608696,100.000000,50.000000,23.000000,18.000000,0.000000,0.000000,23.000000,18.000000,247.428571,247.733333,43.308477,26.981690,3.000000
2026-06-16T04:29:23.744559058Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,13,41,11.956522,17.204301,11.956522,34.408602,100.000000,50.000000,27.000000,13.000000,0.000000,0.000000,27.000000,13.000000,182.000000,287.888889,50.815478,24.093428,3.000000
2026-06-16T04:29:24.744557218Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,16,40,4.705882,16.304348,4.705882,32.608696,100.000000,50.000000,23.000000,16.000000,0.000000,0.000000,23.000000,16.000000,212.214286,246.923077,50.809373,26.981690,3.000000
2026-06-16T04:29:25.744557531Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,13,39,10.989011,16.304348,10.989011,32.608696,100.000000,50.000000,25.000000,13.000000,0.000000,0.000000,25.000000,13.000000,240.833333,253.562500,50.000000,26.981690,3.000000
2026-06-16T04:29:26.7445692Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,29,9,38,11.956522,17.204301,11.956522,34.408602,100.000000,50.000000,28.000000,9.000000,0.000000,0.000000,28.000000,9.000000,216.269231,242.153846,56.195803,24.093428,3.000000
2026-06-16T04:29:27.744558231Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,14,37,21.978022,15.000000,21.978022,30.000000,100.000000,50.000000,22.000000,14.000000,0.000000,0.000000,22.000000,14.000000,251.931034,146.555556,42.901428,32.713732,3.000000
2026-06-16T04:29:28.744557233Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,17,36,11.956522,11.956522,11.956522,23.913043,100.000000,50.000000,19.000000,16.000000,0.000000,0.000000,19.000000,16.000000,186.227273,245.800000,50.000000,39.797277,3.000000
2026-06-16T04:29:29.744558949Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,9,35,5.494505,16.304348,5.494505,32.608696,100.000000,50.000000,25.000000,9.000000,0.000000,0.000000,25.000000,9.000000,130.000000,290.187500,50.000000,26.981690,3.000000
2026-06-16T04:29:30.744558266Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,16,34,16.483516,10.869565,16.483516,21.739130,100.000000,50.000000,18.000000,15.000000,0.000000,0.000000,18.000000,15.000000,205.800000,148.000000,50.000000,43.526113,3.000000
2026-06-16T04:29:31.744558363Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,7,33,5.494505,17.204301,5.494505,34.408602,100.000000,50.000000,26.000000,7.000000,0.000000,0.000000,26.000000,7.000000,130.777778,303.266667,50.000000,24.093428,3.000000
2026-06-16T04:29:32.744558257Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,15,18,33,23.655914,5.494505,23.655914,10.989011,100.000000,50.000000,15.000000,17.000000,0.000000,0.000000,15.000000,17.000000,225.076923,107.250000,40.327119,50.000000,3.000000
2026-06-16T04:29:33.74455904Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,12,32,1.086957,16.483516,1.086957,32.967033,100.000000,50.000000,19.000000,12.000000,0.000000,0.000000,19.000000,12.000000,118.000000,298.941176,50.000000,26.413340,3.000000
2026-06-16T04:29:34.744556909Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,13,31,5.494505,11.827957,5.494505,23.655914,100.000000,50.000000,18.000000,13.000000,0.000000,0.000000,18.000000,13.000000,114.736842,192.916667,50.000000,39.894696,3.000000
2026-06-16T04:29:35.744557114Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,16,15,31,10.989011,11.827957,10.989011,23.655914,100.000000,50.000000,15.000000,15.000000,0.000000,0.000000,15.000000,15.000000,142.736842,196.076923,50.000000,39.491844,3.000000
2026-06-16T04:29:36.744560765Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,7,30,0.000000,17.391304,0.000000,34.782609,100.000000,50.000000,23.000000,7.000000,0.000000,0.000000,23.000000,7.000000,143.266667,350.400000,50.000000,23.474833,3.000000
2026-06-16T04:29:37.744556926Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,11,19,30,17.582418,5.494505,17.582418,10.989011,100.000000,50.000000,11.000000,19.000000,0.000000,0.000000,11.000000,19.000000,205.608696,119.428571,50.000000,50.000000,3.000000
2026-06-16T04:29:38.74455728Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,10,30,0.000000,22.580645,0.000000,45.161290,100.000000,50.000000,20.000000,10.000000,0.000000,0.000000,20.000000,10.000000,99.727273,433.368421,50.000000,16.333333,3.000000
2026-06-16T04:29:39.744556843Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,16,30,5.494505,10.989011,5.494505,21.978022,100.000000,50.000000,13.000000,16.000000,0.000000,0.000000,13.000000,16.000000,123.238095,174.300000,50.000000,42.323914,3.000000
2026-06-16T04:29:40.744557676Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,11,30,0.000000,17.204301,0.000000,34.408602,100.000000,50.000000,19.000000,11.000000,0.000000,0.000000,19.000000,11.000000,107.461538,281.687500,50.000000,24.093428,3.000000
2026-06-16T04:29:41.744558436Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,14,16,30,11.111111,10.869565,11.111111,21.739130,100.000000,50.000000,13.000000,16.000000,0.000000,0.000000,13.000000,16.000000,147.150000,159.909091,50.000000,42.342657,3.000000
2026-06-16T04:29:42.744558629Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,13,31,6.521739,17.204301,6.521739,34.408602,100.000000,50.000000,17.000000,13.000000,0.000000,0.000000,17.000000,13.000000,102.642857,296.312500,50.834557,25.132143,3.000000
2026-06-16T04:29:43.744556769Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,13,18,31,11.956522,10.869565,11.956522,21.739130,100.000000,50.000000,10.000000,18.000000,0.000000,0.000000,10.000000,18.000000,172.900000,194.615385,50.000000,42.010927,3.000000
2026-06-16T04:29:44.744559895Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,7,31,0.000000,17.204301,0.000000,34.408602,100.000000,50.000000,23.000000,7.000000,0.000000,0.000000,23.000000,7.000000,95.909091,309.111111,79.893037,25.219137,3.000000
2026-06-16T04:29:45.744561122Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,13,32,11.956522,10.989011,11.956522,21.978022,100.000000,50.000000,18.000000,12.000000,0.000000,0.000000,18.000000,12.000000,187.625000,110.750000,52.003237,40.492492,3.000000
2026-06-16T04:29:46.744557465Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,14,33,12.087912,11.827957,12.087912,23.655914,100.000000,50.000000,16.000000,14.000000,0.000000,0.000000,16.000000,14.000000,138.666667,226.916667,50.453953,39.337425,3.000000
2026-06-16T04:29:47.744557379Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,19,14,33,5.494505,16.483516,5.494505,32.967033,100.000000,50.000000,18.000000,12.000000,0.000000,0.000000,18.000000,12.000000,138.882353,306.312500,50.224703,28.838874,3.000000
2026-06-16T04:29:48.744559626Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,10,34,6.521739,16.483516,6.521739,32.967033,100.000000,50.000000,23.000000,7.000000,0.000000,0.000000,23.000000,7.000000,152.842105,154.733333,50.000000,30.817697,3.000000
2026-06-16T04:29:49.744556704Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,18,17,35,11.111111,17.204301,11.111111,34.408602,100.000000,50.000000,17.000000,13.000000,0.000000,0.000000,17.000000,13.000000,218.041667,173.272727,50.000000,33.433918,3.000000
2026-06-16T04:29:50.744556844Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,11,36,11.956522,16.483516,11.956522,32.967033,100.000000,50.000000,20.000000,10.000000,0.000000,0.000000,20.000000,10.000000,141.545455,266.142857,54.311880,28.099520,3.000000
2026-06-16T04:29:51.744556844Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,14,37,10.989011,17.391304,10.989011,34.782609,100.000000,50.000000,20.000000,10.000000,0.000000,0.000000,20.000000,10.000000,164.130435,225.285714,50.000000,24.407910,3.000000
2026-06-16T04:29:52.74455674Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,17,38,17.391304,11.827957,17.391304,23.655914,100.000000,50.000000,16.000000,14.000000,0.000000,0.000000,16.000000,14.000000,211.240000,145.000000,53.420858,38.884413,3.000000
2026-06-16T04:29:53.744559617Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,16,39,10.989011,16.304348,10.989011,32.608696,100.000000,50.000000,18.000000,12.000000,0.000000,0.000000,18.000000,12.000000,152.333333,225.944444,50.000000,32.372947,3.000000
2026-06-16T04:29:54.744559013Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,14,40,19.354839,16.129032,19.354839,32.258065,100.000000,50.000000,19.000000,11.000000,0.000000,0.000000,19.000000,11.000000,144.280000,217.933333,49.719518,33.831561,3.000000
2026-06-16T04:29:55.744557066Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,20,41,10.989011,16.304348,10.989011,32.608696,100.000000,50.000000,13.000000,16.000000,0.000000,0.000000,13.000000,16.000000,155.518519,221.266667,48.407128,34.389433,3.000000
2026-06-16T04:29:56.744556846Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,14,42,22.826087,22.580645,22.826087,45.161290,100.000000,50.000000,20.000000,10.000000,0.000000,0.000000,20.000000,10.000000,141.333333,280.400000,48.792693,20.284420,3.000000
2026-06-16T04:29:57.744558121Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,22,43,11.956522,19.354839,11.956522,38.709677,100.000000,50.000000,17.000000,13.000000,0.000000,0.000000,17.000000,13.000000,139.125000,231.315789,47.581395,28.702589,3.000000
2026-06-16T04:29:58.744558702Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,29,15,44,27.777778,16.304348,27.777778,32.608696,100.000000,50.000000,17.000000,13.000000,0.000000,0.000000,17.000000,13.000000,192.241379,232.000000,40.047397,25.774327,3.000000
2026-06-16T04:29:59.744559499Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,19,45,11.956522,26.000000,11.956522,52.000000,100.000000,50.000000,23.000000,7.000000,0.000000,0.000000,23.000000,7.000000,171.600000,328.560000,45.361042,28.794460,3.000000
2026-06-16T04:30:00.744556853Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,21,25,46,17.391304,26.000000,17.391304,52.000000,100.000000,50.000000,19.000000,11.000000,0.000000,0.000000,19.000000,11.000000,205.160000,281.666667,50.000000,37.459995,3.000000
2026-06-16T04:30:01.74455951Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,33,14,47,24.175824,22.826087,24.175824,45.652174,100.000000,50.000000,24.000000,6.000000,0.000000,0.000000,24.000000,6.000000,178.142857,234.894737,42.807798,29.241998,3.000000
2026-06-16T04:30:02.744557325Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,21,48,23.076923,23.404255,23.076923,46.808511,100.000000,50.000000,20.000000,10.000000,0.000000,0.000000,20.000000,10.000000,246.419355,188.176471,38.366192,29.611601,3.000000
2026-06-16T04:30:03.744560151Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,24,48,11.764706,22.826087,11.764706,45.652174,100.000000,50.000000,17.000000,13.000000,0.000000,0.000000,17.000000,13.000000,144.222222,195.380952,46.479167,39.927295,3.000000
2026-06-16T04:30:04.744557191Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,31,18,49,22.826087,22.826087,22.826087,45.652174,100.000000,50.000000,21.000000,9.000000,0.000000,0.000000,21.000000,9.000000,158.962963,305.045455,44.089006,28.716668,3.000000
2026-06-16T04:30:05.744556874Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,32,17,49,27.472527,21.739130,27.472527,43.478261,100.000000,50.000000,22.000000,8.000000,0.000000,0.000000,22.000000,8.000000,203.129032,242.833333,40.625117,39.739110,3.000000
2026-06-16T04:30:06.7445589Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,26,50,16.483516,25.510204,16.483516,51.020408,100.000000,50.000000,18.000000,12.000000,0.000000,0.000000,18.000000,12.000000,151.642857,331.318182,46.085470,29.800000,3.000000
2026-06-16T04:30:07.744556706Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,34,16,50,10.869565,16.483516,10.869565,32.967033,100.000000,50.000000,18.000000,12.000000,0.000000,0.000000,18.000000,12.000000,183.294118,204.437500,50.000000,29.539976,3.000000
2026-06-16T04:30:08.744558642Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,36,14,50,22.826087,21.739130,22.826087,43.478261,100.000000,50.000000,23.000000,7.000000,0.000000,0.000000,23.000000,7.000000,245.096774,318.368421,54.902402,30.302009,3.000000
2026-06-16T04:30:09.744556842Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,25,50,7.575758,27.358491,7.575758,54.716981,100.000000,50.000000,22.000000,8.000000,0.000000,0.000000,22.000000,8.000000,285.846154,321.416667,46.292700,41.489540,3.000000
2026-06-16T04:30:10.74456039Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,34,16,50,15.476190,22.580645,15.476190,45.161290,100.000000,50.000000,24.000000,6.000000,0.000000,0.000000,24.000000,6.000000,173.687500,248.888889,60.748460,30.427137,3.000000
2026-06-16T04:30:11.744558516Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,24,50,22.826087,16.483516,22.826087,32.967033,100.000000,50.000000,13.000000,16.000000,0.000000,0.000000,13.000000,16.000000,220.837838,232.071429,44.490145,48.583089,3.000000
2026-06-16T04:30:12.744556563Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,37,13,50,21.978022,26.000000,21.978022,52.000000,100.000000,50.000000,23.000000,7.000000,0.000000,0.000000,23.000000,7.000000,194.629630,325.500000,44.598317,21.956385,3.000000
2026-06-16T04:30:13.744556526Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,28,21,49,28.571429,16.304348,28.571429,32.608696,100.000000,50.000000,17.000000,13.000000,0.000000,0.000000,17.000000,13.000000,210.911765,167.400000,34.875182,37.617142,3.000000
2026-06-16T04:30:14.74455727Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,24,25,49,11.956522,25.742574,11.956522,51.485149,100.000000,50.000000,21.000000,9.000000,0.000000,0.000000,21.000000,9.000000,141.950000,342.620690,50.000000,39.618578,3.000000
2026-06-16T04:30:15.744559558Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,35,13,48,23.076923,18.279570,23.076923,36.559140,100.000000,50.000000,22.000000,8.000000,0.000000,0.000000,22.000000,8.000000,167.470588,184.571429,43.547799,33.692527,3.000000
2026-06-16T04:30:16.744556836Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,23,48,21.978022,16.483516,21.978022,32.967033,100.000000,50.000000,17.000000,13.000000,0.000000,0.000000,17.000000,13.000000,277.800000,201.722222,40.857477,37.086995,3.000000
2026-06-16T04:30:17.744559946Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,34,13,47,27.472527,21.739130,27.472527,43.478261,100.000000,50.000000,22.000000,8.000000,0.000000,0.000000,22.000000,8.000000,184.517241,294.277778,40.226185,21.233805,3.000000
2026-06-16T04:30:18.744557289Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,27,20,47,16.483516,25.742574,16.483516,51.485149,100.000000,50.000000,22.000000,8.000000,0.000000,0.000000,22.000000,8.000000,153.555556,208.750000,46.404255,38.581953,3.000000
2026-06-16T04:30:19.744556739Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,26,20,46,22.826087,21.739130,22.826087,43.478261,100.000000,50.000000,18.000000,12.000000,0.000000,0.000000,18.000000,12.000000,243.533333,170.750000,45.546722,20.737104,3.000000
2026-06-16T04:30:20.744557246Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,31,14,45,16.666667,17.204301,16.666667,34.408602,100.000000,50.000000,21.000000,9.000000,0.000000,0.000000,21.000000,9.000000,142.750000,238.058824,51.507413,32.728952,3.000000
2026-06-16T04:30:21.744556799Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,19,44,12.087912,17.391304,12.087912,34.782609,100.000000,50.000000,21.000000,9.000000,0.000000,0.000000,21.000000,9.000000,179.000000,201.578947,50.000446,43.351100,3.000000
2026-06-16T04:30:22.744557671Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,25,18,43,22.222222,17.391304,22.222222,34.782609,100.000000,50.000000,18.000000,12.000000,0.000000,0.000000,18.000000,12.000000,201.750000,216.866667,43.836716,41.414044,3.000000
2026-06-16T04:30:23.744557285Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,20,21,41,17.391304,22.826087,17.391304,45.652174,100.000000,50.000000,17.000000,12.000000,0.000000,0.000000,17.000000,12.000000,174.476190,275.809524,46.829268,27.177799,3.000000
2026-06-16T04:30:24.74455654Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,30,11,41,22.580645,16.304348,22.580645,32.608696,100.000000,50.000000,22.000000,7.000000,0.000000,0.000000,22.000000,7.000000,182.040000,183.937500,43.679070,35.457272,3.000000
2026-06-16T04:30:25.744557593Z,1000,per_hit,raw_percent_of_host,api-node1,api-node2,23,16,39,10.989011,21.978022,10.989011,43.956044,100.000000,50.000000,21.000000,7.000000,0.000000,0.000000,21.000000,7.000000,196.583333,227.562500,50.000000,33.714096,3.000000
